title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,3ZPKocroJIcnHGcnJVlLKD,239s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"Buddy Holly",Weezer,Weezer,USGF19562907,spotify,3mwvKOyMmG77zZRunnxp9E,159s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E
"Say It Ain't So",Weezer,Weezer,USGF19962907,spotify,6VoIBz0VhCyz7OdEoRYDiA,259s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA
"What Happens After You?",Weezer,"SZNZ: Autumn",USAT22214224,spotify,5x7Ffxc1Obg13x5IzM1XXV,200s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5x7Ffxc1Obg13x5IzM1XXV
"Teenage Dirtbag",Wheatus,"Songs From Dawson's Creek, Vol. II",USSM10008431,spotify,3LI4MmibTkXH5cGpCGZgyw,242s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3LI4MmibTkXH5cGpCGZgyw
"Your Woman","White Town","Women In Technology",GBAYE9600116,spotify,4ACxa9buEUnOdYEoPcnMpi,260s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ACxa9buEUnOdYEoPcnMpi
"<maybe> it's my fault",WILLOW,"<maybe> it's my fault",QMJMT2204356,spotify,4w5wkuwuCByenZ6QufdeQN,160s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4w5wkuwuCByenZ6QufdeQN
curious/furious,WILLOW,curious/furious,QMJMT2204361,spotify,27dTFzAAiUrJ2C2hxRcCd5,185s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27dTFzAAiUrJ2C2hxRcCd5
Renegades,"X Ambassadors",VHS,USUM71502643,spotify,0fYVliAYKHuPmECRs1pbRf,195s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
"Renegades - Live Session / Acoustic Version","X Ambassadors","This is Acoustic (Live Session / Acoustic Version)",USUM71516676,spotify,1G3aUus1vknwZhl3CrsbUp,182s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1G3aUus1vknwZhl3CrsbUp
"Ocean Avenue",Yellowcard,"Ocean Avenue",USCA20300233,spotify,23oxJmDc1V9uLUSmN2LIvx,198s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,0H80LQh9hsFkw8KixEzzpK,197s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
