title;artist;album;isrc;addedDate;addedBy;duration;url
Woof;"Still Woozy";"If This Isn’t Nice, I Don’t Know What Is";USUG12102728;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/50kXxYwLylVddXQaiGMck1
"Anthem of Our Dying Day";"Story Of The Year";"Page Avenue";USMV20300130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/4sPJgy0CksvmXp9jC0W4gv
"Until the Day I Die";"Story Of The Year";"Page Avenue";USMV20300129;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/0DKNNR9iDjwfCEpMiFXMJq
"Existentialism On Prom Night";"Straylight Run";"Straylight Run";USVIC0422903;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/6bfnA0cwvc7xPoEGiMznnN
Cradles;"Sub Urban";Cradles;GB2LD1800949;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
Paralyzed;Sueco;Paralyzed;USAT22104499;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/5svL1PkWw8hPEAOdTNLexy
"Sober/Hungover (feat. Arizona Zervas)";"Sueco, Arizona Zervas";"Sober/Hungover (feat. Arizona Zervas)";USAT22106957;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/4yfQyGR61s7Mc5898V1BE6
SOS (feat. Travis Barker);Sueco, Travis Barker;SOS (feat. Travis Barker);USAT22101164;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/38X7LavheHbSg0UwjRUNcf
Godsend;"Sundara Karma";Godsend;GBKPL2163271;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/2tTH0Jsfxt3jLoZNWHCehP
"She Said";"Sundara Karma";"Youth is Only Ever Fun in Retrospect";GBARL1501863;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/0Sgu2kKr8M0uuqKygi2wrH
Freaks;"Surf Curse";Freaks;USAT22102269;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
Radio;"Sylvan Esso";"What Now";USC4R1601982;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
I Need You;Sylvester;Sell My Soul;USC4R0918985;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/6YubCZtFeDgWvTRAvr1REM
Chop Suey!;System Of A Down;Toxicity;USSM10107256;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/2DlHlPMa4M17kufBvI2lEN
"Meet Me At Our Spot - Live";"THE ANXIETY, WILLOW, Tyler Cole";"Meet Me At Our Spot (Live)";QMJMT2103947;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
Low;"THE DRIVER ERA";X;GBKPL1826084;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Heaven Angel";"THE DRIVER ERA, Ross Lynch, Rocky";"Heaven Angel";QMRSZ2101135;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3rk6IW3MBirMnertH3l5Ek
"Slow Heart";"TWIN XL";"Slow Heart";USQX92005748;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/5cuEhV7g7qVbTUa1XGJ66S
"Let's go to Hell";"Tai Verdes";"Let's go to Hell";USAR12100192;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/38XLUjlR84JEwK0SOvX77a
Solamente;"Tai Verdes";TV;USQX92101459;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;135s;https://open.spotify.com/track/4BMBpU3AbNPjsHk41S0uSl
"A Decade Under The Influence";"Taking Back Sunday";"Where You Want To Be";USVIC0422803;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
"Cute Without The 'E' (Cut From The Team)";"Taking Back Sunday";"Tell All Your Friends";USVIC0528603;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6PsISpFaCEKwysPfwO9SfC
"Liar (It Takes One To Know One)";"Taking Back Sunday";"Louder Now (Deluxe Edition)";USWB10601461;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/6dzykD5EsopHarVtIrTE1J
MakeDamnSure;"Taking Back Sunday";"Louder Now (Deluxe Edition)";USWB10600586;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB
"You're So Last Summer";"Taking Back Sunday";"Tell All Your Friends";USVIC0528609;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/3kj21bGH2CrtMmoOpFvL34
Elephant;"Tame Impala";"10s Alternative Hits";AUUM71200495;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4emIGpQOesSJ5y1vIBqP59
"Feels Like We Only Go Backwards";"Tame Impala";Lonerism;AUUM71200493;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0LtOwyZoSNZKJWHqjzADpW
"Is It True";"Tame Impala";"The Slow Rush";AUUM71900933;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"It Might Be Time";"Tame Impala";"It Might Be Time";AUUM71900301;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/2P0NiuAfypaw5UZJoo0n0o
"Lost In Yesterday";"Tame Impala";"Lost In Yesterday";AUUM71900932;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better";"Tame Impala";Currents;AUUM71500303;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Push It Down";"Taylor Janzen";"Push It Down";USYAH2100484;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2x8n3P1a78GjCtMDQfnwrW
"Something Better";"Taylor Janzen";"Something Better";USYAH2100531;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7fOm21YavgLjP7ocs6hrG5
"What I Do...";"Taylor Janzen";"What I Do...";USYAH1900147;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4wkFO9bOxq14haUb0lC0fB
Chocolate;"The 1975";"The 1975";GBK3W1000183;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Love It If We Made It";"The 1975";"A Brief Inquiry Into Online Relationships";GBK3W1800771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Somebody Else";"The 1975";"I like it when you sleep, for you are so beautiful yet so unaware of it";GBK3W1500426;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Kids (Don’t End Up Like Me)";"The Academic";"Kids (Don’t End Up Like Me)";GBUM72102493;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6bcm4WKb0SlHqssKZyoGrB
"About a Girl";"The Academy Is...";"Fast Times At Barrington High";USAT20802934;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5johpJIVjqU2Ki03DOA7Jr
"Slow Down";"The Academy Is...";"Almost Here";US56V0407103;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4VbxZbS5Vrwr8nnHCFBiXx
"Sometime Around Midnight";"The Airborne Toxic Event";"The Airborne Toxic Event (Deluxe Edition)";USSE90829804;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;304s;https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Swing, Swing";"The All-American Rejects";"The All-American Rejects";USDW10200529;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"In This Diary";"The Ataris";"So Long, Astoria";USSM10214995;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3B9W8NK6FiaNZCZFIzLdwo
"Takeoffs and Landings";"The Ataris";"So Long, Astoria";USSM10213744;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/6ldpiF63iPPBDBYeMky0XJ
"Kilby Girl";"The Backseat Lovers";"When We Were Friends";uscgh1936387;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette";"The Band CAMINO";"1 Last Cigarette";USAT22100087;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue";"The Band CAMINO";tryhard;USAT21902463;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
Fever;"The Black Keys";"Turn Blue";USNO11400180;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/3Hx7RXqCS7Kzjy2ot2q1Gk
"Gold on the Ceiling";"The Black Keys";"El Camino";USNO11100275;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Howlin' for You";"The Black Keys";Brothers;USNO11000079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines";"The Black Keys";"El Camino";USNO11100276;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy";"The Black Keys";"El Camino";USNO11100273;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"An Honest Mistake";"The Bravery";"The Bravery";USIR20500157;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Gordon's Gardenparty";"The Cardigans";"Life (Remastered)";SEBKB9529200;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3cxCBoboAnw7m3Z2srEe8E
"You're The One That Makes Me Happy";"The Drums";"MOMMY DON'T SPANK ME";GBUM71001557;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3l4aKagdamZFqTYHTHUSYo
"Summer Never Dies";"The Foxies";"Summer Never Dies";QZQAY2163219;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/7ppyG40pUDh915fSp4qqBo
"Chelsea Dagger";"The Fratellis";"Costello Music";GBUM70601571;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/3ItzRpwvKtkDSNdRSjXu7Z
"The '59 Sound";"The Gaslight Anthem";"The '59 Sound";USA6G0835802;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4T1PtJLCbe7MIsvhQZURXL
"Out Of My Head";"The Griswolds";"High Times For Low Lives";USWU31600372;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4TVqvL5GmkqKdthMzhJwLp
"Amelia Earhart vs. the Dancing Bear";"The Handsome Family";"Milk & Scissors";US2X80411010;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Another Try";"The Happy Fits";"Another Try";GBKPL2156869;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/6n9qQ4PE3PGUeJrCS1ZdZv
"Hold Me Down";"The Happy Fits";"What Could Be Better";QM6MZ2094860;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/2e62x0Mhv46Zx1ph0W4B3d
"Missed Connection";"The Head And The Heart";"Living Mirage";USRE11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
Bad Place;The Hunna;Bad Place;QMCE32100174;2021-05-05 00:56;sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/2tQdcrh68WEhedANWbmP2s
"You & Me";"The Hunna";100;QMCE31600543;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/2khDPFbepJ22ODMOuX9E9D
"She's Kerosene";"The Interrupters";"Fight the Good Fight";USHEL1801003;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution;"The Killers";Caution;USUM72005111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
"Jenny Was A Friend Of Mine";"The Killers";"Hot Fuss";USIR20400268;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"Mr. Brightside";"The Killers";"Hot Fuss";USIR20400274;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"My Own Soul’s Warning";"The Killers";"My Own Soul's Warning";USUM72005112;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"Run For Cover";"The Killers";"Wonderful Wonderful";USUM71707343;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
Sleepwalker;"The Killers";"Pressure Machine";USUG12103189;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/48RuUiK70EkPPz6xTb7q03
"Smile Like You Mean It";"The Killers";"Hot Fuss";USIR20400275;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/4kAgnAL4WKx7YqnlL2fvMh
"Somebody Told Me";"The Killers";"Hot Fuss";USIR20400195;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"The Man";"The Killers";"Wonderful Wonderful";USUM71705733;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young";"The Killers";"Sam's Town";USUM70605164;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Dustland (feat. Bruce Springsteen)";"The Killers, Bruce Springsteen";"Dustland (feat. Bruce Springsteen)";USUM72102038;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/6F3AStga2KRSJVZvVA5L3c
"All About You (feat. Foster The People)";"The Knocks, Foster The People";"All About You (feat. Foster The People)";USAT22006617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";"The Knocks, Weezer, Royal & the Serpent";"Sound the Alarm (feat. Rivers Cuomo of Weezer & Royal & the Serpent)";USAT22103297;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3OyRfX2JGBCPWoQsYBFqQu
"Bad Habit";"The Kooks";Listen;GBUM71401804;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/3huV7eiNpaQlCB3LbZi9bB
Oh!;"The Linda Lindas";Oh!;USEP42145002;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/4e72LGraX8sW5iztJvS5fo
"A.M. RADIO";"The Lumineers";"A.M. RADIO";USDMG2224902;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/04sCktMEmxUsNmqTNoIDSo
Angela;"The Lumineers";Cleopatra;USDMG1673805;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
BRIGHTSIDE;"The Lumineers";BRIGHTSIDE;USDMG2224901;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1TX0ImiGMYiikRash29a2b
Gloria;"The Lumineers";III;USDMG1995103;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
"Ho Hey";"The Lumineers";"The Lumineers";USDMG1260805;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Life In The City;The Lumineers;III;USDMG1995102;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5WyL4ZuwJ06qVd8X5bf2b5
Ophelia;"The Lumineers";Cleopatra;USDMG1673802;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
"High Forever";"The Maine";"XOXO: From Love & Anxiety In Real Time";QZ47A2100504;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0FbsFDHJpMlLQu3G8hGINW
Lips;"The Maine";Lips;QZ47A2100502;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/0iUaKnG6yXoqXFPgWlUZWg
Sticky;"The Maine";Sticky;QZ47A2100501;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
Hush;"The Marías";Hush;USAT22100692;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/04kybb0HCt1uaTBgYkSgwQ
Higher;The Naked And Famous;Simple Forms;NZNK11600001;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/2s9M78CDrQDjB2D827XXr4
"Young Blood";"The Naked And Famous";"Passive Me, Aggressive You";NZNK11000001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
Afraid;"The Neighbourhood";"I Love You.";USSM11300889;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Devil’s Advocate;The Neighbourhood;Devil's Advocate;USSM12003781;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/4aBCSgAz8OyHgWQ9HnYZlw
"Fallen Star";"The Neighbourhood";"Fallen Star";ZZOPM2110941;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/60F6pgM6H6miNr5AmjxwjL
"Female Robbery";"The Neighbourhood";"I Love You.";USSM11300081;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4BDnfINTlfJPmLp1UV6CXt
Stargazing;"The Neighbourhood";"Chip Chrome & The Mono-Tones (Deluxe)";USSM12006844;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather";"The Neighbourhood";"I Love You.";USSM11300080;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
The Moxie;The Orphan The Poet;The Moxie;QZNJY2046216;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/62TgOlkDBX3cieVBXnSNze
"Such Great Heights - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304502;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/27LyQFdQbui4TnRs05cZ8C
"The District Sleeps Alone Tonight - Remastered";"The Postal Service";"Give Up (Deluxe 10th Anniversary Edition)";USSUB1304501;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;284s;https://open.spotify.com/track/2yEvbLwLpEq4Z5yhyQLI0q
"The Wolves at the Door";"The Proper Ornaments";"Mission Bells";DEU162005002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;112s;https://open.spotify.com/track/6lAQRgj1rTGwo8Z2sKUuKa
"Face Down";"The Red Jumpsuit Apparatus";"Don't You Fake It";USVI20600108;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
"I Dare You";"The Regrettes";"How Do You Love?";USWB11901117;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/6N3aShaAM8V6valfHIFVOr
Monday;"The Regrettes";Monday;USWB12102682;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3MT7zL7gbFjzMRHSYBEUqJ
"Wish I Knew You";"The Revivalists";"Men Amongst Mountains";USWU31500062;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"There Is a Light That Never Goes Out - 2011 Remaster";"The Smiths";"The Queen Is Dead";GBCRL1100054;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI
"All over You";"The Spill Canvas";"No Really, I'm Fine (Standard Version)";USWB10703739;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4b9jRNwMUvABxTD1amyfA6
"The Best Of Me";"The Starting Line";"Say It Like You Mean It";USDTR0300030;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/1Up4RdOBpChNDytatxKDXP
"Bad Decisions";"The Strokes";"Bad Decisions";USRC11902729;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6e2pJqucDMxbp061B40r6O
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Could Have Been Me";"The Struts";"Everybody Wants";GBUM71304611;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This";"The Struts";"Everybody Wants";GBUM71304888;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
Put Your Money On Me;The Struts;Everybody Wants;GBUM71304889;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/76AwsOtk3SePQ8h9kB2pmW
"Body Talks (feat. Kesha)";"The Struts, Kesha";YOUNG&DANGEROUS;USUM71812411;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/71hhuJLNpxBQLSbbQ6ZWr4
"Sweet Disposition";"The Temper Trap";Conditions;GBZUZ0900013;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"All That I've Got";"The Used";"In Love and Death";USRE10400951;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6IxQ0PdozaZKch1m8tGCwb
"Blue and Yellow";"The Used";"The Used";USRE10200746;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/32GWSQbpg1Ea1MMvl8HN23
"Buried Myself Alive";"The Used";"The Used";USRE10200745;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/746bHsY27aWTMYpoxqECOm
"River Stay";"The Used";"Heartwork (Deluxe)";USA2P2131267;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/2PDjw1dzFPDBBUV1uXZ4KV
"Take It Away";"The Used";"In Love and Death";USRE10400948;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2PzjnmkdMr6eOkFwQgqmyC
"The Bird and the Worm";"The Used";"Lies for the Liars";USRE10700318;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6tKky3l379dnGe7F85ztrJ
"The Taste of Ink";"The Used";"The Used";USRE10200741;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5jZ1Z2GFTf2gwmFc3qiUxs
"Counting Backwards";"The Velvet Teen";"Plus, Minus, Equals";ushm21191876;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/74NdisJXUj34Z55Ei75ek7
"I Don't Live Here Anymore (feat. Lucius)";"The War On Drugs, Lucius";"I Don't Live Here Anymore (feat. Lucius)";USAT22102101;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;328s;https://open.spotify.com/track/3h2CkNuAKSxZXWGElwcOvH
"Fell In Love With A Girl";"The White Stripes";"White Blood Cells";GBBKS0100352;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;110s;https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button";"The White Stripes";Elephant;USVT10300009;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
