title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Trampoline (with ZAYN)","SHAED, ZAYN","Trampoline (with ZAYN)",QZ47A1900210,spotify,1iQDltZqI7BXnHrFy4Qo1k,184s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
Substitution,"Silversun Pickups",Swoon,US3R20900108,spotify,1ZqLkiXJqLekCP1oIMOQP7,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,1aDLUzCyYpRXgrjwUWzV2X,354s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
"Scared Together","Silversun Pickups","Scared Together",QM3UF2200005,spotify,1izfiChi4WU4EVXhhRtbcR,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1izfiChi4WU4EVXhhRtbcR
Substitution,"Silversun Pickups",Swoon,US3R20900108,spotify,1ZqLkiXJqLekCP1oIMOQP7,281s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
"Lazy Eye","Silversun Pickups",Carnavas,US3R20600207,spotify,1aDLUzCyYpRXgrjwUWzV2X,354s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
"Scared Together","Silversun Pickups","Scared Together",QM3UF2200005,spotify,1izfiChi4WU4EVXhhRtbcR,237s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1izfiChi4WU4EVXhhRtbcR
"Just Like Christmas","Silversun Pickups","Just Like Christmas",QM3UF2200058,spotify,5aX0cgEnhoRl7ARdnErp6G,278s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aX0cgEnhoRl7ARdnErp6G
Gold,"Sir Sly","You Haunt Me",USUM71305811,spotify,0qM7QW0hUI8Lez3MAI3P5U,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure","Sir Sly","The Rise & Fall of Loverboy",USUM72100524,spotify,6pMfozd7EnjgLHXxm72sH5,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
Gold,"Sir Sly","You Haunt Me",USUM71305811,spotify,0qM7QW0hUI8Lez3MAI3P5U,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
"Welcomes The Pressure","Sir Sly","The Rise & Fall of Loverboy",USUM72100524,spotify,6pMfozd7EnjgLHXxm72sH5,195s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
"We Could Start a War - EP Version","Somebody's Child",20-Something,IEPQK2000003,spotify,72JBTQ63HDeX6WigExi20c,213s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72JBTQ63HDeX6WigExi20c
Elevate,"St. Lucia","When The Night (Deluxe)",USSM11303710,spotify,0pBLfQ5JBjh12H6DGZjMwM,308s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pBLfQ5JBjh12H6DGZjMwM
"Bad Habit","Steve Lacy","Bad Habit",USRC12201440,spotify,5CM4UuQ9Gnd6K2YyKGPMoK,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5CM4UuQ9Gnd6K2YyKGPMoK
"Run Away to Mars",TALK,"Run Away to Mars",FRX202127460,spotify,6G1Mz5yMgn0ydOlIvTrZ65,214s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6G1Mz5yMgn0ydOlIvTrZ65
"Run Away to Mars",TALK,"Run Away to Mars",FRX202127460,spotify,6G1Mz5yMgn0ydOlIvTrZ65,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6G1Mz5yMgn0ydOlIvTrZ65
"Lost In Yesterday","Tame Impala","Lost In Yesterday",AUUM71900932,spotify,3eoNUm0LU9hATVVi9w4fM6,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better","Tame Impala",Currents,AUUM71500303,spotify,6K4t31amVTZDgR3sKmwUJJ,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True","Tame Impala","The Slow Rush",AUUM71900933,spotify,6RZmhpvukfyeSURhf4kZ0d,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"Lost In Yesterday","Tame Impala","Lost In Yesterday",AUUM71900932,spotify,3eoNUm0LU9hATVVi9w4fM6,250s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better","Tame Impala",Currents,AUUM71500303,spotify,6K4t31amVTZDgR3sKmwUJJ,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True","Tame Impala","The Slow Rush",AUUM71900933,spotify,6RZmhpvukfyeSURhf4kZ0d,239s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"Designated Driver","Taylor Janzen","Designated Driver",USYAH2100586,spotify,2sAUIlFLzyDMMI17TtohBf,239s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2sAUIlFLzyDMMI17TtohBf
"Short Life",Teleman,"Short Life",GBGEY2200044,spotify,3EZEwgixuGVBfH8VRl2sy7,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EZEwgixuGVBfH8VRl2sy7
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,44Ljlpy44mHvLJxcYUvTK0,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,5hc71nKsUgtwQ3z52KEKQk,348s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,6WmIyn2fx1PKQ0XDpYj4VR,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"About You","The 1975","Being Funny In A Foreign Language",GBK3W2202321,spotify,1fDFHXcykq4iw8Gg7s5hG9,326s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fDFHXcykq4iw8Gg7s5hG9
"All I Need To Hear","The 1975","All I Need To Hear",GBK3W2202318,spotify,42Q00bTTgyQhPE2FVWaoJE,210s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/42Q00bTTgyQhPE2FVWaoJE
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,44Ljlpy44mHvLJxcYUvTK0,225s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,5hc71nKsUgtwQ3z52KEKQk,348s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,6WmIyn2fx1PKQ0XDpYj4VR,253s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"Part Of The Band","The 1975","Part Of The Band",GBK3W2202315,spotify,79vEv8zqy9tLYsTxxkXHXq,260s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/79vEv8zqy9tLYsTxxkXHXq
"Sometime Around Midnight","The Airborne Toxic Event","The Airborne Toxic Event (Deluxe Edition)",USSE90829804,spotify,7Hn0bZgca6QFz6OyKkvAi6,304s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Sometime Around Midnight","The Airborne Toxic Event","The Airborne Toxic Event (Deluxe Edition)",USSE90829804,spotify,7Hn0bZgca6QFz6OyKkvAi6,304s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Meet Me At Our Spot - Live","THE ANXIETY, WILLOW, Tyler Cole","Meet Me At Our Spot (Live)",QMJMT2103947,spotify,3BrWLBC4WYx393yRUOlTih,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"Meet Me At Our Spot - Live","THE ANXIETY, WILLOW, Tyler Cole","Meet Me At Our Spot (Live)",QMJMT2103947,spotify,3BrWLBC4WYx393yRUOlTih,148s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
Eyez,"The Arcs",Eyez,USC4R2224298,spotify,5VllbPPu1vVNSMEwUBm1wr,221s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VllbPPu1vVNSMEwUBm1wr
"Kilby Girl","The Backseat Lovers","When We Were Friends",uscgh1936387,spotify,3fsaxdtRDMEvZu1XC3FN2i,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"Kilby Girl","The Backseat Lovers","When We Were Friends",uscgh1936387,spotify,3fsaxdtRDMEvZu1XC3FN2i,282s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"1 Last Cigarette","The Band CAMINO","1 Last Cigarette",USAT22100087,spotify,07cZs4Bn5aMHsQMFZ7MOui,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"1 Last Cigarette","The Band CAMINO","1 Last Cigarette",USAT22100087,spotify,07cZs4Bn5aMHsQMFZ7MOui,186s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Daphne Blue","The Band CAMINO",tryhard,USAT21902463,spotify,2FhJvFKyZng57iVQmFayVw,183s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FhJvFKyZng57iVQmFayVw
"Howlin' for You","The Black Keys",Brothers,USNO11000079,spotify,0grFc6klR3hxoHLcgCYsF4,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines","The Black Keys","El Camino",USNO11100276,spotify,1PXsUXSM3LF2XNSkmIldPb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,5G1sTBGbZT5o4PNRc75RKI,194s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling","The Black Keys","El Camino",USNO11100275,spotify,5lN1EH25gdiqT1SFALMAq1,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Tighten Up","The Black Keys",Brothers,USNO11000078,spotify,2MVwrvjmcdt4MsYYLCYMt8,211s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8
"Howlin' for You","The Black Keys",Brothers,USNO11000079,spotify,0grFc6klR3hxoHLcgCYsF4,192s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines","The Black Keys","El Camino",USNO11100276,spotify,1PXsUXSM3LF2XNSkmIldPb,251s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Tighten Up","The Black Keys",Brothers,USNO11000078,spotify,2MVwrvjmcdt4MsYYLCYMt8,211s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,5G1sTBGbZT5o4PNRc75RKI,194s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling","The Black Keys","El Camino",USNO11100275,spotify,5lN1EH25gdiqT1SFALMAq1,224s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Wild Child","The Black Keys","Wild Child",USNO12200033,spotify,0dgAZ1j5irH1FlA5WrpHW4,165s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"An Honest Mistake","The Bravery","The Bravery",USIR20500157,spotify,7DoMGZLVzga3vhyZlb0hBX,220s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Believe - Moon Version","The Bravery","The Sun And The Moon Complete",USUM70804210,spotify,7MTYSchnlSeTCYo5NIuSYS,200s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MTYSchnlSeTCYo5NIuSYS
"An Honest Mistake","The Bravery","The Bravery",USIR20500157,spotify,7DoMGZLVzga3vhyZlb0hBX,220s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Believe - Moon Version","The Bravery","The Sun And The Moon Complete",USUM70804210,spotify,7MTYSchnlSeTCYo5NIuSYS,200s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MTYSchnlSeTCYo5NIuSYS
Low,"THE DRIVER ERA",X,GBKPL1826084,spotify,7z3WQOqbLSckX1D2VNKdNS,210s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
Low,"THE DRIVER ERA",X,GBKPL1826084,spotify,7z3WQOqbLSckX1D2VNKdNS,210s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"Virginia (Wind In The Night)","The Head And The Heart","Virginia (Wind In The Night)",USRE12100725,spotify,03gx5xXMcfEK7ZnOHsjvJL,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,4R9KztunyNTH13KtAqePLp,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"All We Ever Knew","The Head And The Heart","Signs of Light",USWB11600722,spotify,72zmwnbXjx9fMUjw3mbDSs,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72zmwnbXjx9fMUjw3mbDSs
"Virginia (Wind In The Night)","The Head And The Heart","Virginia (Wind In The Night)",USRE12100725,spotify,03gx5xXMcfEK7ZnOHsjvJL,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,4R9KztunyNTH13KtAqePLp,195s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"All We Ever Knew","The Head And The Heart","Signs of Light",USWB11600722,spotify,72zmwnbXjx9fMUjw3mbDSs,226s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72zmwnbXjx9fMUjw3mbDSs
"She's Kerosene","The Interrupters","Fight the Good Fight",USHEL1801003,spotify,60FJeNTK5edr72G2xtCWuP,170s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
"She's Kerosene","The Interrupters","Fight the Good Fight",USHEL1801003,spotify,60FJeNTK5edr72G2xtCWuP,170s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution,"The Killers",Caution,USUM72005111,spotify,2l8Gq9hNquNgzgv00DftKX,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
boy,"The Killers",boy,USUG12204694,spotify,3Qw0WuniULBdYjXe2jsqCy,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"My Own Soul’s Warning","The Killers","My Own Soul's Warning",USUM72005112,spotify,4mtracN0MNSzOGPHod4yIi,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man","The Killers","Wonderful Wonderful",USUM71705733,spotify,5aWhs651KYM26HYM16kRdk,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,70wYA8oYHoMzhRRkARoMhU,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,7HGTkn2aX7MNdKs7nV2xBt,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,7oK9VyNzrYvRFo7nQEYkWN,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine","The Killers","Hot Fuss",USIR20400268,spotify,4QK4pMWEwlXxwg1zp08xpl,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
Caution,"The Killers",Caution,USUM72005111,spotify,2l8Gq9hNquNgzgv00DftKX,270s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
boy,"The Killers",boy,USUG12204694,spotify,3Qw0WuniULBdYjXe2jsqCy,198s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"Jenny Was A Friend Of Mine","The Killers","Hot Fuss",USIR20400268,spotify,4QK4pMWEwlXxwg1zp08xpl,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"My Own Soul’s Warning","The Killers","My Own Soul's Warning",USUM72005112,spotify,4mtracN0MNSzOGPHod4yIi,274s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man","The Killers","Wonderful Wonderful",USUM71705733,spotify,5aWhs651KYM26HYM16kRdk,250s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,70wYA8oYHoMzhRRkARoMhU,220s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,7HGTkn2aX7MNdKs7nV2xBt,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,7oK9VyNzrYvRFo7nQEYkWN,223s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"All About You (feat. Foster The People)","The Knocks, Foster The People","All About You (feat. Foster The People)",USAT22006617,spotify,5ug2bpyUHVOR7Y3TUPH3J7,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"All About You (feat. Foster The People)","The Knocks, Foster The People","All About You (feat. Foster The People)",USAT22006617,spotify,5ug2bpyUHVOR7Y3TUPH3J7,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
Naive,"The Kooks","Inside In / Inside Out",GBAAA0500836,spotify,2RUhtNBh43RtSg0WBPPq3m,204s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
Naive,"The Kooks","Inside In / Inside Out",GBAAA0500836,spotify,2RUhtNBh43RtSg0WBPPq3m,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,3d8y0t70g7hw2FOWl9Z4Fm,160s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria,"The Lumineers",III,USDMG1995103,spotify,5BkGp7FLUUpKgWl29jBK0J,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela,"The Lumineers",Cleopatra,USDMG1673805,spotify,5bodDpPolC3xlame0SVcDY,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,0W4Kpfp1w2xkY3PrV714B7,163s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Cleopatra,"The Lumineers",Cleopatra,USDMG1673803,spotify,2ToW7zhGCrVrLU4fiKj9U1,201s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ToW7zhGCrVrLU4fiKj9U1
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,0W4Kpfp1w2xkY3PrV714B7,163s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Cleopatra,"The Lumineers",Cleopatra,USDMG1673803,spotify,2ToW7zhGCrVrLU4fiKj9U1,201s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ToW7zhGCrVrLU4fiKj9U1
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,3d8y0t70g7hw2FOWl9Z4Fm,160s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria,"The Lumineers",III,USDMG1995103,spotify,5BkGp7FLUUpKgWl29jBK0J,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela,"The Lumineers",Cleopatra,USDMG1673805,spotify,5bodDpPolC3xlame0SVcDY,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
Insomnia,"the moss",Insomnia,US3DF2251428,spotify,4WTcpYfuTzxlWjffzeUjah,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4WTcpYfuTzxlWjffzeUjah
Insomnia,"the moss",Insomnia,US3DF2251428,spotify,4WTcpYfuTzxlWjffzeUjah,192s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4WTcpYfuTzxlWjffzeUjah
"San Francisco","The Mowgli's","Waiting For The Dawn",USUM71213439,spotify,5RRWirYSE08FPKD6Mx4v0V,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RRWirYSE08FPKD6Mx4v0V
"Young Blood","The Naked And Famous","Passive Me, Aggressive You",NZNK11000001,spotify,25nzKGDiua1lE9Qo5V19GL,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
"Young Blood","The Naked And Famous","Passive Me, Aggressive You",NZNK11000001,spotify,25nzKGDiua1lE9Qo5V19GL,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
"Don't Swallow the Cap","The National","Trouble Will Find Me",GBAFL1300057,spotify,0QEHU0ZccfSXYUpF2iVUab,286s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0QEHU0ZccfSXYUpF2iVUab
"Don't Swallow the Cap","The National","Trouble Will Find Me",GBAFL1300057,spotify,0QEHU0ZccfSXYUpF2iVUab,286s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0QEHU0ZccfSXYUpF2iVUab
Stargazing,"The Neighbourhood","Chip Chrome & The Mono-Tones (Deluxe)",USSM12006844,spotify,0VF7YLIxSQKyNiFL3X6MmN,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
