title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"The Best Of Me","The Starting Line","Say It Like You Mean It",USDTR0300030,spotify,1Up4RdOBpChNDytatxKDXP,258s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Up4RdOBpChNDytatxKDXP
Leaving,"The Starting Line","Say It Like You Mean It",USDTR0300032,spotify,2f04dRH0nfLi28GOMyx96M,214s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2f04dRH0nfLi28GOMyx96M
"Bedroom Talk","The Starting Line","Based On A True Story",USMC10500278,spotify,5qtEw5GT2maSHyzS28b1QR,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qtEw5GT2maSHyzS28b1QR
"Keep This Up","The Story So Far","Proper Dose",USSTT1700247,spotify,0hsCfXTwB1QhJDpLmf1Q8U,147s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hsCfXTwB1QhJDpLmf1Q8U
"Empty Space","The Story So Far","What You Don't See",USSTT1300006,spotify,7qTYjaaLpEOQzrgqtQ3py2,150s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7qTYjaaLpEOQzrgqtQ3py2
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,3SUusuA9jH1v6PVwtYMbdv,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
Spirits,"The Strumbellas",Hope,CA6MD1500001,spotify,7GJ572zvnU94VZVrj5XRtb,204s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,3IyCL4Em1GOpNGDf451Hg1,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Fallin' With Me","The Struts","Fallin' With Me",QZRD92201933,spotify,5n3It3ROR8In19oJkpXeWt,162s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt
"Kiss This","The Struts","Everybody Wants",GBUM71304888,spotify,3Zm5SMUA3JH98Aty7Zc0xr,178s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,5RoIXwyTCdyUjpMMkk4uPd,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Take It Away","The Used","In Love and Death",USRE10400948,spotify,2PzjnmkdMr6eOkFwQgqmyC,218s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2PzjnmkdMr6eOkFwQgqmyC
"Blue and Yellow","The Used","The Used",USRE10200746,spotify,32GWSQbpg1Ea1MMvl8HN23,201s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32GWSQbpg1Ea1MMvl8HN23
"The Taste of Ink","The Used","The Used",USRE10200741,spotify,5jZ1Z2GFTf2gwmFc3qiUxs,209s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jZ1Z2GFTf2gwmFc3qiUxs
"All That I've Got","The Used","In Love and Death",USRE10400951,spotify,6IxQ0PdozaZKch1m8tGCwb,230s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6IxQ0PdozaZKch1m8tGCwb
"The Bird and the Worm","The Used","Lies for the Liars",USRE10700318,spotify,6tKky3l379dnGe7F85ztrJ,225s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tKky3l379dnGe7F85ztrJ
"Buried Myself Alive","The Used","The Used",USRE10200745,spotify,746bHsY27aWTMYpoxqECOm,242s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/746bHsY27aWTMYpoxqECOm
"Pretty Handsome Awkward","The Used","Lies for the Liars",USRE10700543,spotify,77BfOPXhlnNaSbg647qkx2,215s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77BfOPXhlnNaSbg647qkx2
"Oceans of Darkness","The War On Drugs","I Don’t Live Here Anymore (Deluxe Edition)",USAT22104827,spotify,5vORDyXwEqms2j4jQ8Qx17,215s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vORDyXwEqms2j4jQ8Qx17
"Fell In Love With A Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,6YK2tAEYnHgYkkC6TSziqM,110s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,7i6r9KotUPQg3ozKKgEPIN,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Dead Leaves And The Dirty Ground","The White Stripes","White Blood Cells",GBBKS0100349,spotify,11NpHoPIRGEQxp0lWB46Ys,184s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11NpHoPIRGEQxp0lWB46Ys
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,11IJA30efHAJLO3qroPh5L,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,28C4nmrd7BTu0XbOmaTHZr,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,3l8dM1wjgFh98jpiq5ZCe7,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"This Car Drives All by Itself","The Wombats","Fix Yourself, Not the World",GBKPL2157623,spotify,3kgUL6z42w6qC6Tp5FrZrU,285s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kgUL6z42w6qC6Tp5FrZrU
"Came Out Swinging","The Wonder Years","Suburbia I've Given You All and Now I'm Nothing (Deluxe Version)",USHR21166002,spotify,5MTo2C0qPhIg5hXDcgIDeU,245s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5MTo2C0qPhIg5hXDcgIDeU
"I Don't Like Who I Was Then","The Wonder Years","No Closer To Heaven",USHR21566004,spotify,5xcw8szJQX5z7YKA25cWuL,218s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xcw8szJQX5z7YKA25cWuL
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,1scwknKtBQpreYy6MSoJqJ,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Crystalised,"The xx",xx,GBBKS0900025,spotify,33R3swWziWYmnDYvZqcZVS,202s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33R3swWziWYmnDYvZqcZVS
Intro,"The xx",xx,GBBKS0900196,spotify,5VfEuwErhx6X4eaPbyBfyu,128s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu
"The Kill","Thirty Seconds To Mars","A Beautiful Lie",USVI20500136,spotify,0lP4HYLmvowOKdsQ7CVkuq,232s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lP4HYLmvowOKdsQ7CVkuq
"From Yesterday","Thirty Seconds To Mars","A Beautiful Lie",USVI20500138,spotify,1JBa9B1iA4yNVpJ5wVGrZH,247s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1JBa9B1iA4yNVpJ5wVGrZH
"Kings And Queens","Thirty Seconds To Mars","This Is War",USVI20900397,spotify,4sjLcE0GQ6urc4iUXsUPe9,348s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sjLcE0GQ6urc4iUXsUPe9
"Stare At The Sun",Thrice,"The Artist In The Ambulance",USIR20300325,spotify,0FXSU5PXzvKl3CpA5h3Hqx,203s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0FXSU5PXzvKl3CpA5h3Hqx
"Counting 5-4-3-2-1",Thursday,"A City By The Light Divided",USUM70602026,spotify,33xbEG22XelcyasHEq6mfw,199s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33xbEG22XelcyasHEq6mfw
"Understanding in a Car Crash",Thursday,"Full Collapse",USVIC0114502,spotify,4pBfU4RSvH0NzjEr2OgjWn,265s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pBfU4RSvH0NzjEr2OgjWn
"Signals Over The Air",Thursday,"War All The Time",USIR20300394,spotify,5k8viPkN0jExLQTlKsakKZ,250s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5k8viPkN0jExLQTlKsakKZ
"SPIT IN MY FACE!",ThxSoMch,"SPIT IN MY FACE!",QZAKB2203051,spotify,2jkyPVk1nbpsZD0KAS98Zw,148s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2jkyPVk1nbpsZD0KAS98Zw
Typical,"Tickle Me Pink","Madeline (Bonus Track Version)",USWU30800061,spotify,1T7qEpxl8NvCRPnfHYNHoH,197s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1T7qEpxl8NvCRPnfHYNHoH
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,0yzj6eBs5a6X6d3P5qaQ5J,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,2Z8WuEywRWYTKe1NybPQEW,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,2z0IupRlVRlDN5r2IVqHyN,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,3CRDbSIZ4r5MsZ0YwxuEkn,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,3DVQRyBEhnRxz2bYqFNPEI,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,3bnVBN67NBEzedqQuWrpP4,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,5HeKOKc4phmLn8e4I7EkzD,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,6i0V12jOa3mr6uu4WYhUBr,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,6xZ4Q2k2ompmDppyeESIY8,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,7I3skNaQdvZSS7zXY2VHId,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,7i9763l5SSfOnqZ35VOcfy,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,2MHkpE8EdENJyhsW80MVXf,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,3UjtIALeg72qmJiKPWBvM3,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,3aauaXWRgwCMoykMbI0Jq1,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,39exKIvycQDgs4T6uXdyu0,309s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,7ui9Qq4JcPGcd3xWOeXhHp,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Diane Young","Vampire Weekend","Modern Vampires of the City",GBBKS1300008,spotify,10f0hrbCBiQk9STrFG3EU7,160s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10f0hrbCBiQk9STrFG3EU7
"Cape Cod Kwassa Kwassa","Vampire Weekend","Vampire Weekend",GBBKS0700528,spotify,1vTBBxcBB2Nb3ezQFRrGFO,215s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1vTBBxcBB2Nb3ezQFRrGFO
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,3AydAydLzyyZutA0375XIz,138s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AydAydLzyyZutA0375XIz
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,51DZ0wUocQ8sQfjnibXVcD,203s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/51DZ0wUocQ8sQfjnibXVcD
"Saturday Sun","Vance Joy","Nation of Two",USAT21705384,spotify,2RiBogNRfulkNf7fVbPOrJ,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,3JvrhDOgAt6p7K8mDyZwRd,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,5YqdiryRmdAzYFlxo43hAJ,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,5c6lM2zjAF6MFoD8C1hiBr,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Lay It on Me","Vance Joy","Nation of Two",USAT21701955,spotify,7oekneJCJO74ycdLzdk16v,215s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oekneJCJO74ycdLzdk16v
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,7nJoZQmcZ7w9oG1fKlEhNR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,0B1ir19jaWI1KNDbWbXwEZ,321s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,0iQ77tSa7ncj7zBPtVx6cU,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
Giants,"WALK THE MOON",HEIGHTS,USRC12101413,spotify,1hRjSRDp3yJUnOOPHSphps,222s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1hRjSRDp3yJUnOOPHSphps
Kamikaze,"WALK THE MOON","What If Nothing",USRC11702169,spotify,3YQ96qkxiEwTLwgu2Izcmq,197s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,57RA3JGafJm5zRtKJiKPIm,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"FUCK ABOUT IT (feat. blackbear)","Waterparks, blackbear","FUCK ABOUT IT",USAT22213384,spotify,3MOKBkpsarb0AfAABcLAsn,172s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3MOKBkpsarb0AfAABcLAsn
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,0HOvlNv2ClRN4Gb6Y40dxc,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"A Little Bit of Love",Weezer,"A Little Bit of Love",USAT22201210,spotify,0eLXFaZoGjVbzNmMd4LpmA,164s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,1yKu2MhpwzDXXH2tzG6xoa,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,23ZmKlucJRQrdR0QItAafL,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,2MLHyLy5z5l5YRp7momlgw,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,3ZPKocroJIcnHGcnJVlLKD,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
Hero,Weezer,Hero,USAT21905202,spotify,4Fj6KslSYYQ1kAbafiKoz0,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,2mPMFJvQ0v27gVqe5b6nDn,187s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,5mB1jcv6Xifg8OTBjJgzE3,140s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
Pages,"White Reaper",Pages,USAT22218488,spotify,6j6OD4QQ2jRuvss0ssZSOK,154s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6j6OD4QQ2jRuvss0ssZSOK
"it takes two",WHOKILLEDXIX,PULLBACK,USWB12205102,spotify,4kqN2QZY63RFEbx40O3t6Q,161s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4kqN2QZY63RFEbx40O3t6Q
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,39Cv9mq0PPrsJ5jtVb2Hiu,271s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
curious/furious,WILLOW,curious/furious,QMJMT2204361,spotify,27dTFzAAiUrJ2C2hxRcCd5,185s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27dTFzAAiUrJ2C2hxRcCd5
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,1QL7nSDZCwZMnbisV4KOXt,168s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory,Windser,Memory,QZNJZ2112401,spotify,21kvruyJddCLQguDk9oklX,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"Friends I Barely Know",Windser,"Friends I Barely Know",QZNJW2213534,spotify,4Yzy5bGrMOlLpYcOtWxGIM,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Yzy5bGrMOlLpYcOtWxGIM
"Don't Delete The Kisses","Wolf Alice","Visions Of A Life",GBK3W1700561,spotify,3K94Fd5ZQkPCW8wV6oyk22,275s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3K94Fd5ZQkPCW8wV6oyk22
Bros,"Wolf Alice","My Love Is Cool",GBK3W1000336,spotify,6NunWZuZ6g9KipJ9Q5Vck7,225s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6NunWZuZ6g9KipJ9Q5Vck7
"Moaning Lisa Smile","Wolf Alice","My Love Is Cool",GBK3W1000272,spotify,7gChGUkqWkinDS7uYoMLIM,162s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7gChGUkqWkinDS7uYoMLIM
Burning,"Yeah Yeah Yeahs",Burning,US38W2247005,spotify,07IAGsfYqS8sZSECzK1hZK,245s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07IAGsfYqS8sZSECzK1hZK
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,2idmlkd8oUaQvYEtINpLBX,384s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,3kBBjItT7JnKi28k68dGkr,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"Ocean Avenue",Yellowcard,"Ocean Avenue",USCA20300233,spotify,23oxJmDc1V9uLUSmN2LIvx,198s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"Don't Rush (feat. DaBaby)","Young T & Bugsey, DaBaby","Don't Rush (feat. DaBaby)",GBARL2000626,spotify,3AMxuq6id3YGB57eWeheZQ,202s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AMxuq6id3YGB57eWeheZQ
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,0H80LQh9hsFkw8KixEzzpK,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,1KDYN3odJHnj9pqGHN3FVs,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,1UqhkbzB1kuFwt2iy4h29Q,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,5Az8KU81g2aLBbJN67F2CI,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,67YPjbcxUypwNOwYBZquq1,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"The Walk Home","Young the Giant","American Bollywood: Acts I & II",GBKPL2206497,spotify,1f3BDEecxOnr0mdWKR38OB,197s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1f3BDEecxOnr0mdWKR38OB
"Wake Up","Young the Giant","American Bollywood: Acts I & II",GBKPL2202020,spotify,2VSTOiCySVABw6AzuIDK2F,217s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VSTOiCySVABw6AzuIDK2F
Otherside,"Young the Giant","American Bollywood: Acts III & IV",GBKPL2212399,spotify,5ZGrAvSbS9qOEphpjwn3Aj,222s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ZGrAvSbS9qOEphpjwn3Aj
Tissues,YUNGBLUD,Tissues,USUG12202073,spotify,0jRY4XO556pn1zHZAoY3ph,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0jRY4XO556pn1zHZAoY3ph
