title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Tear in My Heart","Twenty One Pilots","Tear in My Heart",USAT21500390,spotify,188s,"2015-05-03 18:29",friend3001,https://open.spotify.com/track/2YhTaUiQ0m5QMwaRDEP1TV
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,202s,"2015-08-12 23:20",friend3001,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,215s,"2016-01-22 12:59",friend3001,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,196s,"2016-07-02 01:02",friend3001,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
Jumpsuit,"Twenty One Pilots","Jumpsuit / Nico And The Niners",USAT21804142,spotify,239s,"2018-07-27 20:46",friend3001,https://open.spotify.com/track/6cQnrSlTxhHCCiUpKrs7g3
"Nico And The Niners","Twenty One Pilots","Jumpsuit / Nico And The Niners",USAT21804144,spotify,227s,"2018-07-27 20:46",friend3001,https://open.spotify.com/track/6ZIuit0z4eQg77F1RGkp0L
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,229s,"2018-12-19 18:59",friend3001,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Chlorine,"Twenty One Pilots",Trench,USAT21810687,spotify,324s,"2019-03-16 18:10",friend3001,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,265s,"2019-06-23 22:22",friend3001,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,220s,"2020-05-11 16:35",friend3001,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,217s,"2022-02-25 16:07",friend3001,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
"Heavydirtysoul (feat. MUTEMATH)","Twenty One Pilots, Mutemath",TOPxMM,USAT21603664,spotify,240s,"2017-01-24 15:17",friend3001,https://open.spotify.com/track/67CY1sdwFSvQQLcEajOj6C
"I Feel Like I'm Drowning","Two Feet","I Feel Like I'm Drowning",USUM71709320,spotify,186s,"2018-07-27 20:51",friend3001,https://open.spotify.com/track/42zJqS8TW1Lpsa186of3OY
Cousins,"Vampire Weekend",Contra,GBBKS0900321,spotify,145s,"2012-05-26 18:24",,https://open.spotify.com/track/421g9amcUikSqmfuG8EwON
"Diane Young","Vampire Weekend","Diane Young",GBBKS1300008,spotify,160s,"2013-04-07 17:37",friend3001,https://open.spotify.com/track/4YsW2tc2y81nN4fDXMU9NB
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,203s,"2013-09-11 01:24",friend3001,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Harmony Hall","Vampire Weekend","Harmony Hall / 2021",USSM11900111,spotify,309s,"2019-02-05 16:28",friend3001,https://open.spotify.com/track/5kXDF4OmM5COyeo6z97nEk
Riptide,"Vance Joy",Riptide,AULI01385760,spotify,204s,"2014-06-27 21:46",friend3001,https://open.spotify.com/track/0uLOm3lOUScOhH2gBnr2cz
"Mess Is Mine","Vance Joy","Dream Your Life Away",USAT21402865,spotify,224s,"2015-02-05 15:15",friend3001,https://open.spotify.com/track/7BVwi9cIzSc6tpyxsp47vJ
"Fire and the Flood","Vance Joy","Dream Your Life Away (Special Edition)",USAT21502316,spotify,249s,"2015-08-12 23:22",friend3001,https://open.spotify.com/track/6liNJDyWJjyHAgDnAX95bw
"Lay It on Me","Vance Joy","Lay It on Me",USAT21701955,spotify,215s,"2017-11-26 20:59",friend3001,https://open.spotify.com/track/7MUNNBJKYo3cdokp06wEOB
"Saturday Sun","Vance Joy","Nation of Two",USAT21705384,spotify,215s,"2018-05-11 16:46",friend3001,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
"Burn It All Down","VHS or Beta","Bring On The Comets",USCN30700112,spotify,217s,,,https://open.spotify.com/track/4IgVdriiWSHXYXwsR5afM4
"Blister in the Sun - 2002 Remastered Version","Violent Femmes","Violent Femmes",USRH10900138,spotify,144s,,,https://open.spotify.com/track/5TM2eqdzfWPHklI7YnBmsD
"Anna Sun","WALK THE MOON","Walk The Moon",USRC11200002,spotify,321s,"2013-01-12 17:42",friend3001,https://open.spotify.com/track/3e0yTP5trHBBVvV32jwXqF
Tightrope,"WALK THE MOON","Walk The Moon",USRC11200082,spotify,209s,"2013-03-13 17:48",friend3001,https://open.spotify.com/track/44psOy0D0SP8rcIiUgKgBs
"Shut Up and Dance","WALK THE MOON","Shut Up and Dance",USRC11401949,spotify,198s,"2015-05-03 18:26",friend3001,https://open.spotify.com/track/1K66si1ZELsRZzg7m7mcps
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,261s,"2017-11-26 20:59",friend3001,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
Kamikaze,"WALK THE MOON","What If Nothing",USRC11702169,spotify,197s,"2018-07-27 20:53",friend3001,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,178s,"2020-06-18 12:50",friend3001,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"Happy Pills",Weathers,"Happy Pills",USRC11600888,spotify,203s,"2016-07-02 01:08",friend3001,https://open.spotify.com/track/3zjjzKg16tczCMwckGKGuH
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,187s,,,https://open.spotify.com/track/29xKs5BAHlmlX1u4gzQAbJ
"The Good Life",Weezer,Pinkerton,USGF19600706,spotify,257s,,,https://open.spotify.com/track/4FsG3qEGXtZTWWLNnrQyyA
"(If You're Wondering If I Want You To) I Want You To",Weezer,"Raditude (International Version)",USUM70981229,spotify,209s,,,https://open.spotify.com/track/1q8hh79rTM0ivrx4vHSTYm
"Buddy Holly",Weezer,Weezer,USGF19562907,spotify,159s,,,https://open.spotify.com/track/0gOyllwzM7IvfuYZ903zNv
"Undone - The Sweater Song",Weezer,Weezer,USGF19962905,spotify,306s,"2010-06-04 22:13",,https://open.spotify.com/track/45F4sDuahUBzOFAYmfzU1t
"Beverly Hills",Weezer,"Make Believe [(Digipak) UK Version]",USIR10500448,spotify,196s,"2012-05-03 23:58",,https://open.spotify.com/track/3muU12b9yfbAI7PrQV2WHO
"Island In The Sun",Weezer,Weezer,USIR10110358,spotify,200s,"2012-05-03 23:58",,https://open.spotify.com/track/0AxdJGlXJjEUsNONDuT2pe
"Say It Ain't So",Weezer,Weezer,USGF19962907,spotify,259s,"2012-05-29 22:10",,https://open.spotify.com/track/7vhhU4SsMDV8uSQlCxf1Lk
"Perfect Situation",Weezer,"Make Believe (UK Version)",USIR10500630,spotify,255s,"2013-04-07 17:41",friend3001,https://open.spotify.com/track/3oM0sxN8FZwgUvccT9n34d
"Back To The Shack",Weezer,"Back To The Shack",USUM71410293,spotify,187s,"2014-07-31 17:53",friend3001,https://open.spotify.com/track/4pHQSaOkLN3BvHPRjVm8ws
"Thank God for Girls",Weezer,"Thank God for Girls",USA2P1534165,spotify,209s,"2015-11-12 21:23",friend3001,https://open.spotify.com/track/1W2rQhQGt0A2Xt7xWN9myy
"King of the World",Weezer,"King of the World",QMLD61406118,spotify,204s,"2016-04-03 00:19",friend3001,https://open.spotify.com/track/2hvjANvogqQu3ikKX8By3H
"Feels Like Summer",Weezer,"Feels Like Summer",USAT21700603,spotify,195s,"2017-03-17 17:27",friend3001,https://open.spotify.com/track/6tNQw4RAj7oYogHXVzKJg8
"Happy Hour",Weezer,"Pacific Daydream",USAT21703182,spotify,177s,"2017-11-26 21:01",friend3001,https://open.spotify.com/track/6ILpnOUHollfHp4xWH7nqV
"Pork And Beans",Weezer,Weezer,USUM70811232,spotify,189s,"2018-06-06 16:52",friend3001,https://open.spotify.com/track/5txH6topQylTHnb4lZMdQ1
Africa,Weezer,Africa,USAT21802455,spotify,238s,"2018-07-27 20:47",friend3001,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy
"The End of the Game",Weezer,"The End of the Game",USAT21904945,spotify,182s,"2019-10-15 15:34",friend3001,https://open.spotify.com/track/4zB544yCIaSw3cuHltMCRJ
"All My Favorite Songs (feat. AJR)","Weezer, AJR","All My Favorite Songs (feat. AJR)",USAT22102059,spotify,171s,"2021-06-17 14:51",friend3001,https://open.spotify.com/track/3A6nR4GSolo160nu7xtDk7
"Chaise Longue","Wet Leg","Chaise Longue",GBCEL2100271,spotify,197s,"2022-02-25 16:09",friend3001,https://open.spotify.com/track/7iqAuZe5yS0suLQcFfVK39
"Might Be Right","White Reaper","You Deserve Love",USAT21902764,spotify,237s,"2019-11-23 18:01",friend3001,https://open.spotify.com/track/5YTDnlr6qzl0XIGCqHP7sx
"More Human Than Human","White Zombie","Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head",USGF19580608,spotify,269s,"2010-09-11 18:03",,https://open.spotify.com/track/6JgxvNYi44NFHCtQmZncTv
Renegades,"X Ambassadors",Renegades,USUM71502643,spotify,195s,"2015-05-03 18:26",friend3001,https://open.spotify.com/track/3PlokhuhpwCSbQWC9uzJ9k
Unsteady,"X Ambassadors","The Reason EP",USUM71400108,spotify,192s,"2015-11-12 21:24",friend3001,https://open.spotify.com/track/029N1UJH1GebpFXztpmpP0
"Ahead Of Myself","X Ambassadors","Ahead Of Myself",USUM71707750,spotify,223s,"2017-11-26 21:02",friend3001,https://open.spotify.com/track/25tbnjnjZjXIYrfgqGKxpG
BOOM,"X Ambassadors",BOOM,USUM71900447,spotify,164s,"2019-02-05 16:28",friend3001,https://open.spotify.com/track/3kosv2SiE01oo3QxTDJUtb
"Not Easy","X Ambassadors, Elle King, Wiz Khalifa","Not Easy",USRC11602229,spotify,246s,"2016-11-17 01:15",friend3001,https://open.spotify.com/track/6BXCXOJGvuhks2xDxj5opi
"Low Life","X Ambassadors, Jamie N Commons","VHS 2.0",USUM71505922,spotify,281s,"2016-10-09 18:36",friend3001,https://open.spotify.com/track/4PCIHGbH9yKgdwuMAJgXU6
Maps,"Yeah Yeah Yeahs","Fever To Tell (UK Version)",GBAKW0300040,spotify,220s,"2013-07-08 17:35",friend3001,https://open.spotify.com/track/3RxPlpIxQd2MHmq7BHvk0q
"Heads Will Roll","Yeah Yeah Yeahs","It's Blitz!",GBUM70900924,spotify,221s,"2020-06-22 16:19",friend3001,https://open.spotify.com/track/2WRFD9WczJ975X2K1Y9YVs
"Heads Will Roll - A-Trak Remix Radio Edit","Yeah Yeah Yeahs, A-Trak","Good Morning Music: Wake Up Workout",USUM70906805,spotify,204s,"2020-06-22 16:20",friend3001,https://open.spotify.com/track/5qGIfWDRdyO67LCTqA2sEn
"Till It's Gone",Yelawolf,"Till It's Gone",USUM71413596,spotify,277s,"2014-12-19 15:12",friend3001,https://open.spotify.com/track/2FTr8WafgU19wcqkgUaxYZ
"Opie Taylor",Yelawolf,"Ghetto Cowboy",QZHZ31925477,spotify,233s,"2019-11-23 17:56",friend3001,https://open.spotify.com/track/4b6lQidsp8frtj7LgtuBH6
"Ocean Avenue",Yellowcard,"Ocean Avenue",USCA20300233,spotify,198s,"2020-06-18 12:53",friend3001,https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,250s,"2012-05-03 16:35",,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,244s,"2013-04-07 17:38",friend3001,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,245s,"2014-10-06 17:59",friend3001,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,231s,"2019-02-05 16:29",friend3001,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"We Come Running","Youngblood Hawke","Youngblood Hawke",USUM71208397,spotify,249s,"2012-08-28 19:51",,https://open.spotify.com/track/1Bbn6HHJnfyBtyy7tOxc4k
fleabag,YUNGBLUD,fleabag,USUG12103875,spotify,177s,"2022-02-25 16:03",friend3001,https://open.spotify.com/track/3TFtD8GZNw9v6vVWr3hnWy
"11 Minutes (with Halsey feat. Travis Barker)","YUNGBLUD, Halsey, Travis Barker","11 Minutes (with Halsey feat. Travis Barker)",USUG11800795,spotify,240s,"2019-03-16 18:09",friend3001,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
"Going the Distance","Zipper Club","Going the Distance",USSM11605032,spotify,215s,"2016-08-31 16:17",friend3001,https://open.spotify.com/track/2MXj4Y1oxBEbrvUG3Xw80G
